Vibration,Temperature,Force
22.95,20.04,-0.2
22.95,20.04,-0.21
22.95,20.04,-0.21
22.99,20.04,-0.21
23.03,20.04,-0.21
23.03,20.04,-0.23
23.05,20.04,-0.26
23.05,20.04,-0.28
23.05,20.04,-0.29
23.09,20.04,-0.28
23.03,20.04,-0.25
23.03,20.04,-0.21
23.09,20.04,-0.15
23.09,20.04,-0.07
23.03,20.04,-0.02
22.99,20.04,0.03
23.05,20.04,0.1
23.03,20.04,0.19
23.09,20.04,0.27
23.03,20.04,0.35
23.03,20.04,0.4
23.05,20.04,0.46
23.05,20.04,0.51
23.05,20.04,0.49
23.05,20.04,0.49
23.05,20.04,0.49
23.05,20.04,0.48
23.05,20.04,0.48
23.09,20.04,0.47
22.95,20.04,-0.31
22.95,20.04,-0.31
22.95,20.04,-0.31
22.99,20.04,-0.31
23.03,20.04,-0.31
23.03,20.04,-0.31
22.93,20.04,-0.31
22.93,20.04,-0.3
22.99,20.04,-0.3
23.09,20.04,-0.3
23.05,20.04,-0.27
23.03,20.04,-0.29
23.03,20.04,-0.3
23.03,20.04,-0.28
22.99,20.04,-0.25
22.95,20.04,-0.23
22.99,20.04,-0.18
22.99,20.04,-0.13
23.03,20.04,-0.08
23.03,20.04,0.03
23.03,20.04,0.11
22.93,20.04,0.16
22.99,20.04,0.22
22.95,20.04,0.28
23.03,20.04,0.34
23.03,20.04,0.41
22.95,20.04,0.47
22.99,20.04,0.51
22.93,20.04,0.47
22.95,20.04,0.43
22.99,20.04,0.43
22.95,20.04,-0.31
23.29,20.04,-0.31
23.29,20.04,-0.31
23.23,20.04,-0.31
23.23,20.04,-0.3
23.23,20.04,-0.3
23.23,20.04,-0.3
23.21,20.04,-0.3
23.27,20.04,-0.3
23.23,20.04,-0.3
23.29,20.04,-0.3
23.35,20.04,-0.3
23.29,20.04,-0.31
23.29,20.04,-0.31
23.33,20.04,-0.31
23.35,20.04,-0.31
23.33,20.04,-0.31
23.29,20.04,-0.31
23.29,20.04,-0.31
23.29,20.04,-0.31
23.47,20.04,-0.31
23.15,20.04,-0.3
23.53,20.04,-0.3
23.71,20.04,-0.31
23.33,20.04,-0.3
23.17,20.04,-0.3
23.11,20.04,-0.3
23.21,20.04,-0.3
23.17,20.04,-0.3
23.15,20.04,-0.28
23.17,20.04,-0.25
23.17,20.04,-0.24
23.23,20.04,-0.21
23.17,20.04,-0.16
23.21,20.04,-0.12
23.17,20.04,-0.07
23.09,20.04,0.02
23.17,20.04,0.08
23.21,20.04,0.14
23.21,20.04,0.19
23.21,20.04,0.25
23.27,20.04,0.3
23.21,20.04,0.36
23.23,20.04,0.42
23.23,20.04,0.48
23.21,20.04,0.51
23.21,20.04,0.5
23.15,20.04,0.5
23.15,20.04,0.49
23.27,20.04,0.48
23.29,20.04,0.47
23.29,20.04,0.47
23.09,20.04,-0.3
23.11,20.04,-0.31
23.11,20.04,-0.31
23.15,20.04,-0.31
23.15,20.04,-0.31
23.15,20.04,-0.31
23.11,20.04,-0.31
23.23,20.04,-0.31
23.21,20.04,-0.31
23.21,20.04,-0.31
23.15,20.04,-0.31
23.15,20.04,-0.31
23.15,20.04,-0.31
23.21,20.04,-0.31
23.15,20.04,-0.31
23.23,20.04,-0.31
23.35,20.04,-0.31
23.33,20.04,-0.31
23.35,20.04,-0.31
23.33,20.04,-0.3
23.17,20.04,-0.3
23.33,20.04,-0.29
